topic,recent_mentions,previous_mentions,growth_percent,growth_factor,dominant_sentiment,recent_engagement,velocity_per_day,momentum_score,status
gsfp lot,3,0,100.0,NEW,neutral:neutral,3.0,1.0,8.54,BREAKING_NEW
modi,3,0,100.0,NEW,positive:excitement,3.0,1.0,6.83,BREAKING_NEW
paper,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
lot,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
best,3,0,100.0,NEW,neutral:curiosity,3.0,1.0,6.83,BREAKING_NEW
topics,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
soft,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
english,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
mudit,3,0,100.0,NEW,neutral:curiosity,3.0,1.0,6.83,BREAKING_NEW
hindi,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
anybody,3,0,100.0,NEW,neutral:curiosity,3.0,1.0,6.83,BREAKING_NEW
singh,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
send,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
gsfp,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
copy,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
indian,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
september,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
economics,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
sep,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
csat,3,0,100.0,NEW,negative:neutral,3.0,1.0,6.83,BREAKING_NEW
forum,3,0,100.0,NEW,neutral:neutral,3.0,1.0,6.83,BREAKING_NEW
copy question paper,2,0,100.0,NEW,neutral:neutral,2.0,0.67,6.66,SURGING
changed name ankita,2,0,100.0,NEW,neutral:neutral,2.0,0.67,6.66,SURGING
soft copy question,2,0,100.0,NEW,neutral:neutral,2.0,0.67,6.66,SURGING
anyone history optional,2,0,100.0,NEW,neutral:neutral,2.0,0.67,6.66,SURGING
name ankita,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
prelims mains,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
question paper,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
history class,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
samachar manthan,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
anyone history,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
mentioned syllabus,2,0,100.0,NEW,positive:neutral,2.0,0.67,5.55,SURGING
madhukar kotawe,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
history optional,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
duration permanent,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
copy question,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
command reply,2,0,100.0,NEW,neutral:neutral,2.0,0.67,5.55,SURGING
notes topic,2,0,100.0,NEW,positive:neutral,2.0,0.67,5.55,SURGING
mudit jain,2,0,100.0,NEW,neutral:curiosity,2.0,0.67,5.55,SURGING
permanent,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
delhi,2,0,100.0,NEW,positive:neutral,2.0,0.67,4.44,SURGING
centre,2,0,100.0,NEW,positive:neutral,2.0,0.67,4.44,SURGING
sanctions,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
bill,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
duration,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
vote,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
india,2,0,100.0,NEW,positive:neutral,2.0,0.67,4.44,SURGING
geography,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
basava,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
aspirant,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
test,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
birthday,2,0,100.0,NEW,positive:excitement,2.0,0.67,4.44,SURGING
lectures,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
manthan,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
complete,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
prelims,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
gsap,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
samachar,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
ankita,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
russia,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
baki,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
course,2,0,100.0,NEW,negative:neutral,2.0,0.67,4.44,SURGING
command,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
security,2,0,100.0,NEW,neutral:approval,2.0,0.67,4.44,SURGING
question,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
foundation,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
vajiram,2,0,100.0,NEW,neutral:curiosity,2.0,0.67,4.44,SURGING
reply,2,0,100.0,NEW,neutral:neutral,2.0,0.67,4.44,SURGING
padha,2,0,100.0,NEW,negative:neutral,2.0,0.67,4.44,SURGING
ethics,2,0,100.0,NEW,neutral:curiosity,2.0,0.67,4.44,SURGING
chat,2,0,100.0,NEW,negative:neutral,2.0,0.67,4.44,SURGING
jain,2,0,100.0,NEW,neutral:curiosity,2.0,0.67,4.44,SURGING
